epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.8424089550971985,0.35537999868392944,0.9002212285995483,0.8541103005409241,0.8100021481513977,0.4532906711101532,0.8948881030082703,0.7780066728591919
